final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
750.0,150.0,150.0,150.0,150.0,150.0,89.0,118.0,1.3370786516853932,0.01012573568753344,8.920454545454545,9.045965270684372,-0.01300132107783076,0.015066394279877425,0.015066394279877425,0.11129147490560191,0.11078703233840063,0.011235955056179778
800.0,150.0,150.0,150.0,150.0,200.0,129.0,152.0,1.186046511627907,0.006395348837209302,12.244912790697674,12.40110222868217,-0.06773462588930144,0.009205426356589148,0.009205426356589148,0.10268454044228112,0.07991439417945101,0.007751937984496124
400.0,100.0,100.0,50.0,100.0,50.0,107.0,131.0,1.2242990654205608,0.010124610591900313,10.462616822429906,10.462616822429906,-0.024078519104825738,0.011549991183212838,0.011549991183212838,0.10695339627585503,0.09608869165801022,0.009345794392523364
750.0,150.0,150.0,150.0,150.0,150.0,137.0,176.0,1.3065693430656935,0.0008786158421194918,10.415360669815371,10.648722627737227,0.00813991723486037,0.009446114212108201,0.0094461142121082,0.08322703581938928,0.09692938988034536,0.0072992700729927005
650.0,100.0,100.0,150.0,150.0,150.0,91.0,113.0,1.2747252747252746,0.001019166905439992,10.538827838827839,11.264590964590965,0.055775392545685865,0.013797313797313797,0.013797313797313795,0.12745280360664976,0.09928050671809831,0.010989010989010993
700.0,100.0,100.0,150.0,150.0,200.0,92.0,121.0,1.326086956521739,0.0070479641131815035,8.840301003344482,9.013497372193024,-0.030050433819240645,0.014452938365981844,0.01445293836598184,0.10695979351461396,0.11979213127517409,0.010869565217391302
650.0,150.0,150.0,150.0,100.0,100.0,140.0,167.0,1.2,0.0005357142857142857,13.084224049331963,13.15863309352518,0.10129787907565692,0.008581706063720452,0.008581706063720449,0.10055259873733667,0.07956000589808464,0.007142857142857141
350.0,100.0,100.0,50.0,50.0,50.0,97.0,110.0,1.134020618556701,0.0,11.84203178694158,11.84203178694158,-0.07749117438984865,0.011812714776632302,0.011812714776632302,0.13128387713890954,0.06985449813859262,0.010309278350515464
500.0,100.0,100.0,100.0,100.0,100.0,95.0,139.0,1.5473684210526315,0.008610767937200265,5.955767077267637,6.696640537513998,-0.09283193472892178,0.015565509518477044,0.015565509518477048,0.07323274591854778,0.16537813304846566,0.010526315789473682
750.0,150.0,150.0,150.0,150.0,150.0,108.0,158.0,1.537037037037037,0.01594683415946569,5.93907926618207,6.346832814122534,-0.03182531671391526,0.013672551055728626,0.013672551055728623,0.06372791751599298,0.14899994182354898,0.009259259259259259
550.0,150.0,100.0,100.0,100.0,100.0,105.0,129.0,1.2476190476190476,0.004846938775510204,11.185164835164835,11.525457875457876,-0.026578567317140367,0.011813186813186813,0.01181318681318681,0.11622463515320657,0.0939631467031773,0.009523809523809526
500.0,100.0,100.0,100.0,100.0,100.0,89.0,118.0,1.348314606741573,0.01340025476387776,7.746297242083759,7.919433094994893,-0.06759410834693698,0.015066394279877425,0.015066394279877422,0.0987170180532761,0.13218560676326152,0.011235955056179775
650.0,150.0,100.0,150.0,100.0,150.0,77.0,96.0,1.2597402597402598,0.0008297258297258296,9.383971291866029,9.525632262474367,0.09051590979301807,0.016404647983595352,0.016404647983595345,0.13459157042547337,0.10732938368027006,0.012987012987012988
750.0,150.0,150.0,150.0,150.0,150.0,111.0,141.0,1.3333333333333333,0.00420378609406552,8.066011466011465,8.77968877968878,-0.0733380813523792,0.011547911547911549,0.011547911547911547,0.08307539726458647,0.12562138746915855,0.00900900900900901
800.0,150.0,200.0,150.0,150.0,150.0,116.0,144.0,1.25,0.000616672232959787,8.816041979010494,8.984032983508246,-0.04691703118380155,0.010794602698650674,0.010794602698650676,0.08435685174654052,0.10782397213837465,0.008620689655172412
500.0,50.0,100.0,50.0,150.0,150.0,58.0,88.0,1.5344827586206897,0.0248015873015873,6.038415003024803,6.167574107683,-0.03375704661743923,0.02661826981246219,0.026618269812462188,0.12107036318501369,0.1660650991110467,0.017241379310344827
500.0,100.0,100.0,100.0,100.0,100.0,66.0,86.0,1.3181818181818181,0.012188505938505938,6.682284382284382,6.810489510489511,-0.16400505257508466,0.020046620046620046,0.020046620046620046,0.11568364295637022,0.13944867680733858,0.01515151515151515
750.0,150.0,150.0,150.0,150.0,150.0,107.0,134.0,1.2523364485981308,0.002789578023222883,9.337330276847117,9.337330276847117,-0.06452223392766877,0.011814494798095574,0.011814494798095576,0.09618208395888574,0.10220485793274321,0.009345794392523364
800.0,150.0,150.0,200.0,150.0,150.0,90.0,114.0,1.2666666666666666,0.006124338624338625,9.866916354556803,9.866916354556803,0.06111766039344566,0.014232209737827715,0.014232209737827715,0.12074351505063115,0.10661068685101326,0.01111111111111111
750.0,150.0,150.0,150.0,150.0,150.0,92.0,125.0,1.3695652173913044,0.006908551947341338,8.076803631151456,8.19302436693741,0.014857928832044216,0.014930721452460582,0.01493072145246058,0.09850121523089388,0.12362052683621252,0.010869565217391302
500.0,50.0,50.0,100.0,150.0,150.0,75.0,101.0,1.4,0.011333333333333334,8.126846846846847,8.71045045045045,0.08688332811598015,0.0181981981981982,0.018198198198198203,0.1234038038038038,0.12246082709328725,0.013333333333333334
500.0,100.0,100.0,100.0,100.0,100.0,34.0,38.0,1.1176470588235294,0.0,6.82174688057041,6.82174688057041,0.04999999999999953,0.0338680926916221,0.0338680926916221,0.22336688686169653,0.0944567698599832,0.029411764705882353
500.0,100.0,100.0,100.0,100.0,100.0,79.0,98.0,1.240506329113924,0.0,8.648003894839338,8.648003894839338,-0.05875160779646659,0.01590392729633236,0.015903927296332353,0.12212663158024478,0.11992231973788701,0.012658227848101262
850.0,200.0,150.0,150.0,150.0,200.0,116.0,138.0,1.1896551724137931,0.010981116584564861,12.59527736131934,12.59527736131934,0.0068548692202886055,0.010344827586206896,0.010344827586206896,0.11720066690792535,0.08312543906317155,0.008620689655172414
500.0,150.0,100.0,100.0,50.0,100.0,119.0,166.0,1.4201680672268908,0.003237728657896725,7.905640222190571,8.098632673408346,-0.024372617219643268,0.011821677823671842,0.011821677823671842,0.07505134656055842,0.1308508952327514,0.008403361344537813
250.0,50.0,50.0,50.0,50.0,50.0,86.0,115.0,1.372093023255814,0.003208440999138673,7.925444596443229,8.177428180574555,-0.011691744874576282,0.01573187414500684,0.01573187414500684,0.10409490026405369,0.13275572993822593,0.011627906976744184
550.0,100.0,100.0,100.0,100.0,150.0,115.0,167.0,1.4608695652173913,0.00420940170940171,6.972921434019832,7.025858123569794,0.05978560488403222,0.012738367658276125,0.012738367658276127,0.06919576824859881,0.1447611562802007,0.008695652173913042
650.0,150.0,100.0,100.0,150.0,150.0,43.0,45.0,1.0465116279069768,0.0,7.94296788482835,7.94296788482835,-0.09756097560975638,0.024916943521594685,0.024916943521594678,0.2012155862885987,0.07037065410780828,0.02325581395348837
650.0,150.0,100.0,100.0,150.0,150.0,103.0,132.0,1.3592233009708738,0.0,8.265752903102989,9.262421473443746,0.07913051916959499,0.012564249000571102,0.012564249000571097,0.08951349729573545,0.10659005565683317,0.009708737864077667
500.0,100.0,100.0,100.0,100.0,100.0,82.0,91.0,1.1097560975609757,0.0,13.406805179162903,13.406805179162903,-0.152941176470588,0.01370069256248118,0.013700692562481182,0.17554402508794734,0.07532567103417193,0.012195121951219513
800.0,150.0,150.0,150.0,150.0,200.0,106.0,133.0,1.2547169811320755,0.024090296495956877,9.741060197663971,9.741060197663971,-0.002703241097361302,0.011949685534591196,0.011949685534591192,0.10124175693773414,0.104999483420885,0.009433962264150943
600.0,100.0,100.0,100.0,150.0,150.0,66.0,92.0,1.4848484848484849,0.00643939393939394,7.559207459207459,8.566666666666666,0.13358764845902574,0.021445221445221447,0.021445221445221443,0.1312954722045631,0.14039030850679635,0.015151515151515152
700.0,150.0,150.0,100.0,150.0,150.0,87.0,116.0,1.3333333333333333,0.021515468354548813,7.899625768511093,7.899625768511093,0.008942355320637911,0.015503875968992248,0.015503875968992248,0.10216243121422448,0.1315440503504981,0.011494252873563216
400.0,100.0,50.0,50.0,100.0,100.0,70.0,96.0,1.4142857142857144,0.01539360520306736,6.401035196687371,6.92008281573499,-0.03431985933560731,0.01987577639751553,0.019875776397515532,0.10851050689426911,0.15908815433675363,0.014285714285714285
500.0,100.0,100.0,100.0,100.0,100.0,48.0,73.0,1.7291666666666667,0.013559754654126463,4.975620567375887,6.030141843971631,-0.12895708492222008,0.03235815602836879,0.03235815602836879,0.12801279920212766,0.2009164850374687,0.02083333333333333
750.0,150.0,150.0,150.0,150.0,150.0,107.0,145.0,1.4018691588785046,0.015344127509579648,9.154910950449656,9.772262387585963,0.0989529817502508,0.012784341385998942,0.012784341385998944,0.09568648988047071,0.11430851934887537,0.009345794392523364
700.0,150.0,150.0,150.0,150.0,100.0,98.0,142.0,1.510204081632653,0.006325638233159928,6.875973069640227,7.335472333263202,0.11885426994699906,0.014937933936461182,0.01493793393646118,0.08037246232086656,0.14169802229810238,0.010204081632653059
500.0,100.0,100.0,100.0,100.0,100.0,121.0,141.0,1.165289256198347,0.005647382920110193,11.273691460055096,11.273691460055096,0.028519099947671583,0.009710743801652892,0.00971074380165289,0.10053104296154634,0.07554369977968757,0.008264462809917357
300.0,100.0,50.0,50.0,50.0,50.0,97.0,124.0,1.3298969072164948,0.006375504621479511,9.775236254295532,10.318191580756015,0.11773096879588725,0.01331615120274914,0.013316151202749139,0.11170440388044545,0.10534488731233231,0.010309278350515464
250.0,50.0,50.0,50.0,50.0,50.0,58.0,67.0,1.1896551724137931,0.0,8.994857834240774,9.774652147610405,0.014216832629713919,0.02026618269812462,0.020266182698124625,0.1749535849135324,0.08170773365769861,0.017241379310344827
750.0,150.0,150.0,150.0,150.0,150.0,91.0,115.0,1.2857142857142858,0.0,9.987301587301587,10.294261294261295,-0.09258110356106801,0.014041514041514042,0.014041514041514038,0.12118124041200964,0.10102742049773264,0.010989010989010992
700.0,150.0,150.0,100.0,150.0,150.0,94.0,114.0,1.2340425531914894,0.0028029151699364464,9.718828643331046,10.235987188286433,-0.01810936062177162,0.013040494166094716,0.013040494166094716,0.11381956512215426,0.10348110494734013,0.010638297872340425
600.0,100.0,100.0,100.0,150.0,150.0,90.0,120.0,1.3555555555555556,0.017167508417508415,10.174032459425717,10.284269662921348,0.012762087233082326,0.0149812734082397,0.0149812734082397,0.12405742821473158,0.1060899939529176,0.011111111111111113
750.0,150.0,150.0,150.0,150.0,150.0,113.0,155.0,1.4336283185840708,0.006461648892948381,7.985224399494311,8.349399494311,-0.0896467690121848,0.012247155499367888,0.012247155499367885,0.08021647945731662,0.12593121627241272,0.008849557522123892
450.0,100.0,100.0,100.0,50.0,100.0,71.0,86.0,1.2253521126760563,0.012894030851777332,8.10503018108652,8.218913480885313,-0.08162659944286532,0.017303822937625755,0.01730382293762575,0.1269107603366679,0.10509534974928558,0.014084507042253521
600.0,100.0,100.0,100.0,150.0,150.0,75.0,109.0,1.6266666666666667,0.013596189910861088,5.298738738738739,6.623243243243243,-0.08294109052998017,0.01963963963963964,0.019639639639639644,0.08743783783783785,0.18174989412666148,0.013333333333333334
650.0,150.0,100.0,100.0,150.0,150.0,121.0,152.0,1.2727272727272727,0.0021349862258953165,10.18271349862259,10.424173553719008,0.1886506895434966,0.01046831955922865,0.01046831955922865,0.09219087949365934,0.0988195301443344,0.008264462809917354
800.0,150.0,200.0,150.0,150.0,150.0,79.0,89.0,1.1518987341772151,0.0,10.189548847776695,10.856377799415775,-0.006212958965167933,0.014443362544628368,0.014443362544628364,0.14085616621267957,0.07928901988252267,0.012658227848101266
800.0,150.0,150.0,150.0,150.0,200.0,82.0,98.0,1.2317073170731707,0.0,8.541854862993075,9.049834387232762,0.18049721320379666,0.014754591990364349,0.014754591990364349,0.11585457656744588,0.10070356328559717,0.012195121951219513
750.0,150.0,150.0,150.0,150.0,150.0,100.0,120.0,1.21,0.002722222222222222,10.365454545454545,10.533333333333333,0.050557537032978384,0.012121212121212121,0.012121212121212123,0.11326060606060606,0.09509205906286361,0.009999999999999998
650.0,150.0,100.0,100.0,150.0,150.0,97.0,124.0,1.288659793814433,0.001713810133734435,8.48571735395189,8.51600085910653,0.013552382995729789,0.01331615120274914,0.013316151202749139,0.0974753781840082,0.1155432933667313,0.010309278350515462
500.0,100.0,100.0,100.0,100.0,100.0,102.0,133.0,1.3627450980392157,0.00558116784333642,10.997087944088527,12.100368860415454,-0.03141644945374765,0.01291011454086585,0.012910114540865854,0.11742722715178093,0.09101103370322239,0.00980392156862745
750.0,150.0,150.0,150.0,150.0,150.0,128.0,156.0,1.234375,0.004757254464285715,9.67144438976378,9.874446358267717,-0.011982086654976434,0.009596456692913386,0.009596456692913383,0.08314726421526411,0.08795492977311005,0.007812499999999998
450.0,100.0,100.0,100.0,50.0,100.0,60.0,81.0,1.4333333333333333,0.0,7.124858757062147,7.773728813559322,0.13617989510708448,0.02288135593220339,0.022881355932203386,0.13749293785310737,0.1394134043239011,0.016666666666666666
650.0,150.0,100.0,100.0,150.0,150.0,137.0,170.0,1.2554744525547445,0.0027980535279805356,12.852565478746243,13.159886217260627,0.011257458707966512,0.009124087591240875,0.009124087591240875,0.1012048966850846,0.08120452208805223,0.007299270072992698
650.0,150.0,100.0,100.0,150.0,150.0,100.0,128.0,1.31,0.006952380952380952,9.818585858585859,10.176868686868687,0.2146216444897,0.01292929292929293,0.012929292929292933,0.10862323232323233,0.1055121855232702,0.01
850.0,150.0,200.0,150.0,150.0,200.0,106.0,149.0,1.4339622641509433,0.007696930014104837,7.077358490566038,7.288858939802336,0.03019949507279383,0.013387241689128481,0.01338724168912848,0.07689272576243027,0.13934777152517497,0.009433962264150943
750.0,150.0,150.0,150.0,150.0,150.0,134.0,149.0,1.1119402985074627,0.0,16.550050499382785,16.550050499382785,-0.06135806692329452,0.008360453372236561,0.008360453372236561,0.1308047072459496,0.06119852588938738,0.007462686567164178
600.0,100.0,100.0,100.0,150.0,150.0,103.0,136.0,1.3495145631067962,0.011077353067644331,8.018751189796307,8.290024747763184,-0.0535914509929057,0.012944983818770227,0.01294498381877022,0.08739573687897251,0.1192698691081066,0.009708737864077669
500.0,100.0,100.0,100.0,100.0,100.0,95.0,134.0,1.4736842105263157,0.01303083050632889,8.040425531914893,8.476595744680852,0.04467640615684955,0.015005599104143338,0.01500559910414334,0.096656647217147,0.12668638088710296,0.010526315789473686
850.0,150.0,150.0,200.0,150.0,200.0,132.0,162.0,1.2348484848484849,0.002973184223184223,11.34588248901226,11.412560721721027,-0.0038929371251652197,0.009368494101318528,0.00936849410131853,0.09336117945590534,0.08908727201439094,0.007575757575757576
500.0,100.0,100.0,100.0,100.0,100.0,84.0,122.0,1.5952380952380953,0.0031487113553855303,6.284710269650029,8.490676993689043,-0.08057316368898138,0.017498565691336777,0.017498565691336773,0.08814680490670163,0.15901135380251402,0.011904761904761902
750.0,150.0,150.0,150.0,150.0,150.0,123.0,163.0,1.4065040650406504,0.006599332689576291,9.74363587898174,10.836665333866453,0.054187746792120205,0.010862321737971478,0.010862321737971477,0.08878433269871815,0.10563828073850144,0.008130081300813009
500.0,100.0,100.0,100.0,100.0,100.0,82.0,108.0,1.4390243902439024,0.0016305624546473858,8.22312556458898,9.2773261065944,-0.00045197318086737126,0.016260162601626018,0.016260162601626018,0.11253834308894128,0.12098325410579548,0.012195121951219511
800.0,150.0,200.0,150.0,150.0,150.0,105.0,127.0,1.2380952380952381,0.0,11.187454212454213,11.51401098901099,0.0059284536500945825,0.01163003663003663,0.011630036630036629,0.11553985696842839,0.08726324262624816,0.009523809523809526
700.0,150.0,100.0,150.0,150.0,150.0,105.0,131.0,1.3047619047619048,0.004094301982824852,10.647985347985347,11.524175824175824,0.14607709472724167,0.011996336996336997,0.011996336996336992,0.11141447177161462,0.09900723673108922,0.009523809523809525
850.0,150.0,200.0,150.0,150.0,200.0,134.0,181.0,1.3955223880597014,0.004403865011885123,8.4136460554371,8.811861743912019,-0.040467062605699655,0.010155986982381326,0.010155986982381326,0.07083724850107001,0.12374648694439419,0.007462686567164178
750.0,150.0,150.0,150.0,150.0,150.0,85.0,118.0,1.5176470588235293,0.01047973388659944,7.357282913165266,8.542016806722689,0.10625357927489854,0.016526610644257703,0.016526610644257703,0.09992832427088483,0.13957780613783768,0.01176470588235294
700.0,150.0,100.0,150.0,150.0,150.0,95.0,115.0,1.2105263157894737,0.005802005012531329,11.241881298992162,11.241881298992162,0.1430206296282352,0.012877939529675251,0.012877939529675251,0.1285330347144457,0.09133159128308063,0.010526315789473684
850.0,150.0,150.0,150.0,200.0,200.0,116.0,137.0,1.1982758620689655,0.005531609195402299,12.986131934032983,13.45374812593703,0.10080096211180188,0.010269865067466266,0.010269865067466268,0.12042211652794292,0.07724463188970335,0.008620689655172414
650.0,150.0,100.0,100.0,150.0,150.0,109.0,136.0,1.2660550458715596,0.003461758863035437,9.882942575603126,10.206931702344546,0.17374304045781294,0.011552837240910635,0.011552837240910635,0.09915224120678208,0.0919396794429618,0.009174311926605505
600.0,100.0,100.0,150.0,150.0,100.0,117.0,138.0,1.2136752136752136,0.0031606031549934878,10.340038314176246,11.165708812260537,0.05846670808474733,0.010167992926613616,0.010167992926613615,0.09667024366405444,0.09707045021469114,0.008547008547008546
750.0,150.0,150.0,150.0,150.0,150.0,92.0,137.0,1.5869565217391304,0.002993847929360848,7.4667940754897275,7.835642618251314,0.1468591825991075,0.0163640707118968,0.016364070711896796,0.09368291994709761,0.14393411597926498,0.010869565217391302
650.0,150.0,100.0,100.0,150.0,150.0,81.0,93.0,1.1481481481481481,0.0,12.00432098765432,12.00432098765432,-0.25917587851272583,0.014351851851851852,0.01435185185185185,0.16054717268709037,0.08500202411200428,0.012345679012345677
650.0,150.0,100.0,100.0,150.0,150.0,98.0,127.0,1.336734693877551,0.004766356151087046,10.10119924258363,10.26667367978119,-0.015977853343796155,0.013359983168525142,0.01335998316852514,0.1132872042147387,0.10471467883718404,0.01020408163265306
600.0,100.0,100.0,100.0,150.0,150.0,66.0,75.0,1.1515151515151516,0.004671717171717172,11.295337995337995,11.821678321678322,-0.02155414788541046,0.017482517482517484,0.01748251748251748,0.18539591721409904,0.08153881270551416,0.015151515151515152
750.0,150.0,150.0,150.0,150.0,150.0,125.0,152.0,1.216,0.0010222222222222221,10.974967741935483,10.974967741935483,0.07495128735955953,0.009806451612903225,0.009806451612903222,0.09579974193548388,0.09539775961631974,0.007999999999999998
600.0,100.0,100.0,100.0,150.0,150.0,87.0,118.0,1.367816091954023,0.0037744365201905087,8.030606789628441,8.089949211440791,0.0005275858411056711,0.015771184175354183,0.01577118417535418,0.10368793149535899,0.12891249197434343,0.011494252873563215
600.0,100.0,100.0,100.0,150.0,150.0,122.0,162.0,1.3442622950819672,0.0025689815648832046,9.240888768459559,9.49193876168541,-0.003120968730369928,0.010974122747595176,0.010974122747595176,0.08411517387354775,0.11236298556534458,0.008196721311475412
750.0,150.0,150.0,150.0,150.0,150.0,131.0,212.0,1.748091603053435,0.004903963134356561,6.636112742219613,7.139459776864357,0.005727994583130259,0.012448620082207868,0.012448620082207868,0.060847086406203,0.15895748235520113,0.00763358778625954
500.0,100.0,100.0,100.0,100.0,100.0,72.0,103.0,1.4861111111111112,0.015951112478592537,6.776408450704225,7.172143974960877,-0.08733603837601496,0.02014866979655712,0.020148669796557123,0.10872361871848374,0.1531776676576824,0.013888888888888888
400.0,50.0,50.0,100.0,100.0,100.0,66.0,77.0,1.2727272727272727,0.003484630128376874,7.044988344988345,8.524009324009324,0.22845823806304222,0.017948717948717947,0.017948717948717947,0.11963692872783782,0.095408704878848,0.015151515151515152
550.0,100.0,50.0,100.0,150.0,150.0,94.0,119.0,1.2872340425531914,0.014292897216047422,8.892129947380463,9.2345001143903,-0.027344258158813518,0.01361244566460764,0.01361244566460764,0.10503341657053016,0.11328409244725748,0.010638297872340425
750.0,150.0,150.0,150.0,150.0,150.0,142.0,176.0,1.2605633802816902,0.003618935837245697,10.844670862051743,11.18654480071921,-0.0015586595588471183,0.00879033063630007,0.00879033063630007,0.08324074152235357,0.09088076144049108,0.007042253521126761
650.0,150.0,100.0,100.0,150.0,150.0,92.0,131.0,1.5108695652173914,0.00663582693539798,6.066292403248925,6.376134734830387,0.01499781139299241,0.015647396082178692,0.015647396082178685,0.07616799355339053,0.1484017626842484,0.010869565217391304
750.0,150.0,150.0,150.0,150.0,150.0,118.0,157.0,1.347457627118644,0.012570215248576346,7.8285528031290745,7.939953643343474,0.043731234694013396,0.011371867304070695,0.011371867304070691,0.07484433199026706,0.13503135004753644,0.008474576271186439
650.0,150.0,150.0,150.0,100.0,100.0,86.0,116.0,1.3953488372093024,0.010253215776471591,7.019562243502052,7.601641586867305,-0.12195775402302145,0.015868673050615595,0.015868673050615595,0.09377299865322009,0.14698608544333008,0.011627906976744184
350.0,50.0,50.0,50.0,100.0,100.0,80.0,105.0,1.325,0.024772004218327617,10.835443037974683,10.948101265822785,0.019543487023287707,0.01661392405063291,0.016613924050632917,0.14777096518987343,0.08661686822821378,0.012499999999999999
850.0,150.0,200.0,150.0,150.0,200.0,110.0,152.0,1.4636363636363636,0.00934061545441027,7.36839032527106,7.937948290241868,-0.0652898051516289,0.01267723102585488,0.012677231025854878,0.07771953900978087,0.14175881173332228,0.00909090909090909
650.0,150.0,100.0,100.0,150.0,150.0,110.0,152.0,1.5272727272727273,0.0019059907314633432,7.9527939949958295,9.595663052543786,0.032425123862337236,0.01267723102585488,0.012677231025854878,0.08387709454848737,0.1252767561132642,0.009090909090909089
600.0,100.0,100.0,100.0,150.0,150.0,67.0,75.0,1.1343283582089552,0.0,11.456580732700136,11.736544549977387,0.24680444314290678,0.016960651289009497,0.016960651289009497,0.1839040887826809,0.06917255985284242,0.014925373134328358
500.0,100.0,100.0,100.0,100.0,100.0,72.0,98.0,1.4861111111111112,0.007020462671617236,6.330007824726135,7.240219092331769,-0.10183061664279018,0.01917057902973396,0.019170579029733962,0.10842770097953977,0.15102519261450684,0.013888888888888888
750.0,150.0,150.0,150.0,150.0,150.0,94.0,115.0,1.2234042553191489,0.001963019250253293,10.246282315259666,10.246282315259666,0.015803033760920276,0.0131548844657973,0.013154884465797302,0.11930543183555058,0.09419316889893835,0.010638297872340424
750.0,150.0,150.0,150.0,150.0,150.0,117.0,149.0,1.2820512820512822,0.0012755762755762754,9.25419982316534,9.417256115531977,-0.0887259931501897,0.01097848511641615,0.010978485116416147,0.08777876019255328,0.1139367916307282,0.008547008547008548
500.0,100.0,100.0,100.0,100.0,100.0,74.0,100.0,1.3918918918918919,0.013577863577863577,7.47741577193632,8.016290262865605,-0.00021399910428813296,0.018511662347278787,0.018511662347278787,0.11490697472741158,0.1375848567446833,0.013513513513513514
550.0,150.0,100.0,100.0,100.0,100.0,115.0,129.0,1.1217391304347826,0.0,14.648283752860412,14.648283752860412,-0.08889061005191147,0.009839816933638444,0.009839816933638444,0.13520843697144563,0.05766780473702978,0.008695652173913042
750.0,150.0,150.0,150.0,150.0,150.0,95.0,137.0,1.4526315789473685,0.005380116959064327,7.340089585666293,7.424300111982083,0.01055645920203772,0.015341545352743562,0.015341545352743565,0.08794188719278599,0.13989569275057925,0.010526315789473684
550.0,150.0,100.0,100.0,100.0,100.0,89.0,111.0,1.2584269662921348,0.0008426966292134832,8.110316649642492,8.23276302349336,0.012956290622088749,0.014172625127681308,0.01417262512768131,0.10133233292398801,0.10443982681788244,0.011235955056179775
400.0,100.0,100.0,100.0,0.0,100.0,100.0,121.0,1.26,0.004940243280617928,9.311717171717172,10.195151515151515,0.042084679864249935,0.012222222222222223,0.012222222222222225,0.10383030303030306,0.10224024020353947,0.009999999999999998
450.0,100.0,100.0,100.0,100.0,50.0,83.0,106.0,1.2771084337349397,0.025211958946898705,7.556273875991772,7.556273875991772,0.13115697666427223,0.015574493094328533,0.015574493094328536,0.10265747090625213,0.1293679394001107,0.012048192771084338
200.0,0.0,50.0,50.0,50.0,50.0,86.0,119.0,1.3953488372093024,0.005524510281188501,8.298084815321477,8.434610123119015,0.017755413129430745,0.01627906976744186,0.01627906976744186,0.1088385083617005,0.12455322335976153,0.011627906976744184
500.0,100.0,100.0,100.0,100.0,100.0,114.0,126.0,1.1140350877192982,0.0,17.801583605030274,18.011721782331936,-0.06654954078565176,0.009781089892873778,0.009781089892873776,0.1649261719739498,0.059911666205988326,0.008771929824561403
750.0,150.0,150.0,150.0,150.0,150.0,106.0,120.0,1.1320754716981132,0.0,16.3266846361186,16.3266846361186,-0.058908522274199286,0.01078167115902965,0.010781671159029647,0.1634592890199868,0.06325851005024352,0.009433962264150943
450.0,150.0,100.0,50.0,100.0,50.0,98.0,131.0,1.346938775510204,0.0018849206349206347,7.489269934778035,7.537239638123291,-0.050571118827490706,0.013780770039974752,0.013780770039974752,0.08643252167267075,0.13404970354544754,0.01020408163265306
500.0,100.0,100.0,100.0,100.0,100.0,71.0,82.0,1.1549295774647887,0.0,11.94185110663984,11.94185110663984,-0.16695370026762466,0.016498993963782696,0.016498993963782693,0.18188568027885618,0.08425663524812366,0.014084507042253521
750.0,150.0,150.0,150.0,150.0,150.0,79.0,116.0,1.5063291139240507,0.010632607612910048,6.331548198636806,6.432327166504382,-0.04126245132591136,0.018825056799740343,0.018825056799740343,0.09297268408388419,0.15982388484586776,0.012658227848101262
650.0,150.0,150.0,100.0,150.0,100.0,125.0,164.0,1.32,0.001986935286935287,8.960774193548387,9.04483870967742,-0.04566843340201572,0.010580645161290323,0.01058064516129032,0.07937135483870966,0.10884850494542098,0.007999999999999998
700.0,150.0,100.0,150.0,150.0,150.0,100.0,115.0,1.16,0.0,10.746161616161617,10.897878787878788,-0.046800362836959084,0.011616161616161616,0.011616161616161618,0.11668484848484847,0.07953061231981981,0.01
700.0,150.0,150.0,150.0,100.0,150.0,117.0,154.0,1.3247863247863247,0.005530683308461086,8.746021220159152,8.81859711170056,-0.05209373878470975,0.011346890657235485,0.011346890657235481,0.0831097709965968,0.11283614492344461,0.00854700854700855
500.0,100.0,100.0,100.0,100.0,100.0,100.0,143.0,1.53,0.011358631772073812,6.718484848484849,7.519191919191919,-0.049258380651239865,0.014444444444444444,0.01444444444444445,0.07790252525252525,0.15702301899251508,0.010000000000000002
750.0,150.0,150.0,150.0,150.0,150.0,95.0,138.0,1.4947368421052631,0.018708007974637904,7.058566629339306,7.3412094064949605,-0.03900165760567301,0.015453527435610303,0.015453527435610305,0.08587273334512094,0.14948857108607602,0.010526315789473684
550.0,150.0,0.0,100.0,150.0,150.0,90.0,115.0,1.3222222222222222,0.0,8.238202247191012,8.760299625468164,0.1734080361220942,0.01435705368289638,0.01435705368289638,0.10147662643917327,0.10244108863659371,0.011111111111111113
650.0,150.0,100.0,100.0,150.0,150.0,79.0,95.0,1.2658227848101267,0.0,11.118630314832847,12.414151249594287,0.11243183390003121,0.015417072379097696,0.015417072379097691,0.15363456710997164,0.09267066592580975,0.012658227848101262
750.0,150.0,150.0,150.0,150.0,150.0,88.0,124.0,1.4431818181818181,0.004518796154825567,7.037748171368861,7.142763845350053,-0.044960432101586824,0.01619644723092999,0.016196447230929986,0.09124552737405404,0.14860858030390073,0.011363636363636364
800.0,150.0,200.0,150.0,150.0,150.0,120.0,155.0,1.325,0.002213274764664481,8.412605042016807,8.678851540616247,0.0601838766124287,0.010854341736694677,0.010854341736694676,0.07828052054154995,0.11531026658639917,0.008333333333333333
600.0,150.0,150.0,100.0,100.0,100.0,77.0,90.0,1.1818181818181819,0.003837072018890201,10.377306903622694,10.59295967190704,-0.056734680945408615,0.015379357484620642,0.015379357484620635,0.14725790272611872,0.09553954363162084,0.012987012987012988
