final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
650.0,200.0,100.0,150.0,100.0,100.0,1.3625,0.01704861111111111,7.850316455696203,8.080537974683544
450.0,150.0,50.0,100.0,50.0,100.0,1.3414634146341464,0.013371712098170712,7.656579343571213,8.047425474254743
850.0,200.0,200.0,200.0,100.0,150.0,1.2198581560283688,0.001975683890577508,11.658358662613981,11.855015197568388
700.0,200.0,150.0,150.0,100.0,100.0,1.4444444444444444,0.002865961199294533,10.159245516388374,11.529890744176459
850.0,200.0,200.0,200.0,100.0,150.0,1.247787610619469,0.003399034593724859,12.101769911504425,12.334781921618205
450.0,150.0,100.0,100.0,50.0,50.0,1.2127659574468086,0.003546099290780142,9.320407229466941,9.610958590711508
600.0,150.0,150.0,100.0,150.0,50.0,1.2372881355932204,0.0,10.229248152976966,10.455816311748515
450.0,150.0,100.0,100.0,50.0,50.0,1.1666666666666667,0.011695906432748539,12.503570874087874,12.503570874087874
600.0,150.0,100.0,100.0,100.0,150.0,1.2125,0.006805555555555555,8.935284810126582,8.935284810126582
900.0,200.0,200.0,150.0,150.0,200.0,1.1367521367521367,0.0,10.760831122900088,10.760831122900088
950.0,200.0,200.0,200.0,150.0,200.0,1.236842105263158,0.003606237816764133,11.18234746157429,11.65432386275423
750.0,150.0,150.0,200.0,100.0,150.0,1.2247191011235956,0.0,8.96144024514811,8.981741573033707
450.0,150.0,100.0,100.0,50.0,50.0,1.3229166666666667,0.0039641203703703705,8.369736842105263,8.483662280701754
600.0,150.0,100.0,100.0,150.0,100.0,0.96,0.0,4.333333333333333,4.333333333333333
650.0,150.0,100.0,200.0,100.0,100.0,1.348314606741573,0.0051498127340823974,7.82520429009193,7.9481613891726255
900.0,200.0,150.0,200.0,150.0,200.0,1.3063063063063063,0.007432432432432432,9.865274365274365,10.377395577395577
550.0,150.0,100.0,100.0,100.0,100.0,1.3689320388349515,0.006407521820143179,7.701123167713687,7.820388349514563
800.0,200.0,200.0,150.0,100.0,150.0,1.1559633027522935,0.0,13.880903839619435,13.880903839619435
750.0,200.0,100.0,150.0,150.0,150.0,1.183673469387755,0.012269193391642372,15.210919419314118,15.210919419314118
650.0,200.0,100.0,150.0,100.0,100.0,1.2921348314606742,0.007553058676654183,8.177987742594484,8.177987742594484
900.0,200.0,200.0,200.0,100.0,200.0,1.2169811320754718,0.0,10.598472596585804,10.598472596585804
650.0,150.0,100.0,150.0,100.0,150.0,1.2087912087912087,0.0,12.988034188034188,14.094627594627594
500.0,150.0,50.0,100.0,100.0,100.0,1.2710280373831775,0.0,9.55096102980074,10.18391818021513
700.0,200.0,150.0,150.0,150.0,50.0,1.2696629213483146,0.009806937756375958,8.910112359550562,9.10329417773238
900.0,200.0,200.0,200.0,100.0,200.0,1.1818181818181819,0.005744949494949495,11.163219349457881,11.331276063386156
650.0,200.0,100.0,150.0,100.0,100.0,1.3478260869565217,0.00717305037957212,8.069278547539417,8.191471571906355
850.0,200.0,200.0,200.0,100.0,150.0,1.306930693069307,0.0009900990099009901,8.386336633663367,8.525643564356436
950.0,200.0,200.0,200.0,150.0,200.0,1.33,0.00023412698412698412,7.0916161616161615,7.334949494949495
600.0,150.0,150.0,100.0,100.0,100.0,1.175257731958763,0.0,12.368878865979381,12.533182989690722
750.0,200.0,150.0,150.0,100.0,150.0,1.3628318584070795,0.009226280111423062,8.576959544879898,8.789902022756005
900.0,200.0,200.0,200.0,150.0,150.0,1.4180327868852458,0.00632969034608379,8.405907058664138,8.798265817639885
500.0,100.0,50.0,100.0,150.0,100.0,1.2032520325203253,0.0025745257452574524,13.11681993869119,13.885379181660669
650.0,200.0,100.0,150.0,100.0,100.0,1.2588235294117647,0.0,9.238095238095237,9.364565826330532
550.0,150.0,100.0,100.0,100.0,100.0,1.2526315789473683,0.003129984051036683,9.056662933930571,9.415341545352744
550.0,150.0,100.0,100.0,100.0,100.0,1.1136363636363635,0.0,13.119122257053291,13.333333333333334
700.0,200.0,150.0,100.0,100.0,150.0,1.2258064516129032,0.00772238514173998,10.654628330995793,10.654628330995793
600.0,150.0,100.0,150.0,100.0,100.0,1.07,0.0,14.933939393939394,14.933939393939394
600.0,150.0,150.0,100.0,100.0,100.0,1.958762886597938,0.013403605672403448,4.780283505154639,5.4569372852233675
750.0,200.0,200.0,150.0,100.0,100.0,1.303921568627451,0.00367753161870809,8.526305571733644,9.193942923704135
550.0,100.0,100.0,150.0,100.0,100.0,1.5258620689655173,0.0031385294847042075,7.442203898050974,8.299325337331334
800.0,200.0,150.0,200.0,100.0,150.0,1.297029702970297,0.0007328289470621699,9.06039603960396,9.85079207920792
550.0,200.0,100.0,100.0,50.0,100.0,1.5729166666666667,0.005492140673553715,7.219627192982456,8.547697368421053
950.0,200.0,200.0,200.0,150.0,200.0,1.3387096774193548,0.0,9.600118017309205,9.996393915552058
650.0,150.0,100.0,200.0,100.0,100.0,1.304635761589404,0.003762664855380087,10.075849889624724,10.400794701986754
900.0,200.0,200.0,200.0,150.0,150.0,1.3369565217391304,0.007264137539073601,6.822384137601529,6.913640707118968
350.0,100.0,50.0,100.0,50.0,50.0,1.0555555555555556,0.0,5.5,5.5
1000.0,200.0,200.0,200.0,200.0,200.0,1.2692307692307692,0.0019729736075889924,10.296774193548387,10.833416046319272
900.0,200.0,150.0,200.0,150.0,200.0,1.2677165354330708,0.0024278215223097113,10.231158605174354,10.561304836895388
950.0,200.0,200.0,200.0,150.0,200.0,1.2205882352941178,0.003676470588235294,10.922494553376906,11.046187363834422
800.0,200.0,150.0,200.0,150.0,100.0,1.352,0.015417712654194041,8.907096774193548,9.244903225806452
950.0,200.0,200.0,200.0,150.0,200.0,1.167832167832168,0.0,12.27755343248301,12.27755343248301
400.0,100.0,50.0,100.0,100.0,50.0,1.415929203539823,0.013810495697838125,7.273862199747155,7.514775600505689
750.0,150.0,150.0,100.0,150.0,200.0,1.0,0.0,5.334834834834835,5.334834834834835
650.0,150.0,150.0,200.0,100.0,50.0,1.1958762886597938,0.005584192439862544,12.171069587628866,12.860287800687285
850.0,150.0,200.0,150.0,150.0,200.0,1.4193548387096775,0.0002753339850114044,8.265940511101801,8.540930037704232
750.0,150.0,150.0,150.0,150.0,150.0,1.3027522935779816,0.012526421930091654,9.526163778457356,9.908766564729868
500.0,100.0,100.0,100.0,100.0,100.0,1.1818181818181819,0.006655844155844157,11.68243661100804,12.163883735312307
650.0,150.0,100.0,100.0,150.0,150.0,1.265625,0.0006806344696969697,11.16486220472441,11.37906003937008
850.0,150.0,150.0,150.0,200.0,200.0,1.2805755395683454,0.002593407883218369,9.530288812428319,9.714993222813053
700.0,150.0,150.0,150.0,100.0,150.0,1.2136752136752136,0.006776556776556777,9.466401414677277,9.666887709991158
650.0,150.0,100.0,100.0,150.0,150.0,1.5,0.0037283950617283956,6.573283395755306,7.071285892634207
500.0,100.0,100.0,100.0,100.0,100.0,1.2959183673469388,0.0,8.385440774247844,8.83841784136335
250.0,50.0,50.0,50.0,50.0,50.0,1.2173913043478262,0.006974637681159421,9.474438604873388,9.516841853798375
600.0,150.0,100.0,100.0,100.0,150.0,1.0833333333333333,0.0,16.186173264486516,16.186173264486516
650.0,150.0,100.0,100.0,150.0,150.0,1.2878787878787878,0.006383277216610551,9.023776223776224,10.065734265734266
500.0,150.0,150.0,0.0,100.0,100.0,1.2882882882882882,0.016608383275049942,8.695904995904996,8.695904995904996
650.0,200.0,100.0,100.0,150.0,100.0,1.1354166666666667,0.005902777777777778,17.679276315789473,17.679276315789473
750.0,150.0,150.0,150.0,150.0,150.0,1.3370786516853932,0.01012573568753344,8.920454545454545,9.045965270684372
800.0,150.0,150.0,150.0,150.0,200.0,1.186046511627907,0.006395348837209302,12.244912790697674,12.40110222868217
400.0,100.0,100.0,50.0,100.0,50.0,1.2242990654205608,0.010124610591900313,10.462616822429906,10.462616822429906
750.0,150.0,150.0,150.0,150.0,150.0,1.3065693430656935,0.0008786158421194918,10.415360669815371,10.648722627737227
650.0,100.0,100.0,150.0,150.0,150.0,1.2747252747252746,0.001019166905439992,10.538827838827839,11.264590964590965
700.0,100.0,100.0,150.0,150.0,200.0,1.326086956521739,0.0070479641131815035,8.840301003344482,9.013497372193024
650.0,150.0,150.0,150.0,100.0,100.0,1.2,0.0005357142857142857,13.084224049331963,13.15863309352518
650.0,150.0,100.0,100.0,150.0,150.0,1.1612903225806452,0.0,4.829032258064516,4.829032258064516
350.0,100.0,100.0,50.0,50.0,50.0,1.134020618556701,0.0,11.84203178694158,11.84203178694158
500.0,100.0,100.0,100.0,100.0,100.0,1.5473684210526315,0.008610767937200265,5.955767077267637,6.696640537513998
750.0,150.0,150.0,150.0,150.0,150.0,1.537037037037037,0.01594683415946569,5.93907926618207,6.346832814122534
550.0,150.0,100.0,100.0,100.0,100.0,1.2476190476190476,0.004846938775510204,11.185164835164835,11.525457875457876
500.0,100.0,100.0,100.0,100.0,100.0,1.348314606741573,0.01340025476387776,7.746297242083759,7.919433094994893
650.0,150.0,100.0,150.0,100.0,150.0,1.2597402597402598,0.0008297258297258296,9.383971291866029,9.525632262474367
750.0,150.0,150.0,150.0,150.0,150.0,1.3333333333333333,0.00420378609406552,8.066011466011465,8.77968877968878
800.0,150.0,200.0,150.0,150.0,150.0,1.25,0.000616672232959787,8.816041979010494,8.984032983508246
500.0,50.0,100.0,50.0,150.0,150.0,1.5344827586206897,0.0248015873015873,6.038415003024803,6.167574107683
500.0,100.0,100.0,100.0,100.0,100.0,1.3181818181818181,0.012188505938505938,6.682284382284382,6.810489510489511
750.0,150.0,150.0,150.0,150.0,150.0,1.2523364485981308,0.002789578023222883,9.337330276847117,9.337330276847117
800.0,150.0,150.0,200.0,150.0,150.0,1.2666666666666666,0.006124338624338625,9.866916354556803,9.866916354556803
750.0,150.0,150.0,150.0,150.0,150.0,1.3695652173913044,0.006908551947341338,8.076803631151456,8.19302436693741
500.0,50.0,50.0,100.0,150.0,150.0,1.4,0.011333333333333334,8.126846846846847,8.71045045045045
500.0,100.0,100.0,100.0,100.0,100.0,1.1176470588235294,0.0,6.82174688057041,6.82174688057041
500.0,100.0,100.0,100.0,100.0,100.0,1.240506329113924,0.0,8.648003894839338,8.648003894839338
850.0,200.0,150.0,150.0,150.0,200.0,1.1896551724137931,0.010981116584564861,12.59527736131934,12.59527736131934
500.0,150.0,100.0,100.0,50.0,100.0,1.4201680672268908,0.003237728657896725,7.905640222190571,8.098632673408346
250.0,50.0,50.0,50.0,50.0,50.0,1.372093023255814,0.003208440999138673,7.925444596443229,8.177428180574555
550.0,100.0,100.0,100.0,100.0,150.0,1.4608695652173913,0.00420940170940171,6.972921434019832,7.025858123569794
650.0,150.0,100.0,100.0,150.0,150.0,1.0465116279069768,0.0,7.94296788482835,7.94296788482835
650.0,150.0,100.0,100.0,150.0,150.0,1.3592233009708738,0.0,8.265752903102989,9.262421473443746
500.0,100.0,100.0,100.0,100.0,100.0,1.1097560975609757,0.0,13.406805179162903,13.406805179162903
800.0,150.0,150.0,150.0,150.0,200.0,1.2547169811320755,0.024090296495956877,9.741060197663971,9.741060197663971
600.0,100.0,100.0,100.0,150.0,150.0,1.4848484848484849,0.00643939393939394,7.559207459207459,8.566666666666666
700.0,150.0,150.0,100.0,150.0,150.0,1.3333333333333333,0.021515468354548813,7.899625768511093,7.899625768511093
400.0,100.0,50.0,50.0,100.0,100.0,1.4142857142857144,0.01539360520306736,6.401035196687371,6.92008281573499
500.0,100.0,100.0,100.0,100.0,100.0,1.7291666666666667,0.013559754654126463,4.975620567375887,6.030141843971631
750.0,150.0,150.0,150.0,150.0,150.0,1.4018691588785046,0.015344127509579648,9.154910950449656,9.772262387585963
550.0,100.0,50.0,150.0,100.0,150.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
950.0,200.0,200.0,200.0,150.0,200.0,1.0769230769230769,0.0,8.507422402159245,8.507422402159245
700.0,150.0,150.0,150.0,150.0,100.0,1.510204081632653,0.006325638233159928,6.875973069640227,7.335472333263202
500.0,100.0,100.0,100.0,100.0,100.0,1.165289256198347,0.005647382920110193,11.273691460055096,11.273691460055096
300.0,100.0,50.0,50.0,50.0,50.0,1.3298969072164948,0.006375504621479511,9.775236254295532,10.318191580756015
250.0,50.0,50.0,50.0,50.0,50.0,1.1896551724137931,0.0,8.994857834240774,9.774652147610405
750.0,150.0,150.0,150.0,150.0,150.0,1.2857142857142858,0.0,9.987301587301587,10.294261294261295
700.0,150.0,150.0,100.0,150.0,150.0,1.2340425531914894,0.0028029151699364464,9.718828643331046,10.235987188286433
500.0,100.0,100.0,100.0,100.0,100.0,0.9565217391304348,0.0,4.0,4.0
600.0,100.0,100.0,100.0,150.0,150.0,1.3555555555555556,0.017167508417508415,10.174032459425717,10.284269662921348
750.0,150.0,150.0,150.0,150.0,150.0,1.4336283185840708,0.006461648892948381,7.985224399494311,8.349399494311
450.0,100.0,100.0,100.0,50.0,100.0,1.2253521126760563,0.012894030851777332,8.10503018108652,8.218913480885313
600.0,100.0,100.0,100.0,150.0,150.0,1.6266666666666667,0.013596189910861088,5.298738738738739,6.623243243243243
650.0,150.0,100.0,100.0,150.0,150.0,1.2727272727272727,0.0021349862258953165,10.18271349862259,10.424173553719008
800.0,150.0,200.0,150.0,150.0,150.0,1.1518987341772151,0.0,10.189548847776695,10.856377799415775
800.0,150.0,150.0,150.0,150.0,200.0,1.2317073170731707,0.0,8.541854862993075,9.049834387232762
750.0,150.0,150.0,150.0,150.0,150.0,1.21,0.002722222222222222,10.365454545454545,10.533333333333333
650.0,150.0,100.0,100.0,150.0,150.0,1.288659793814433,0.001713810133734435,8.48571735395189,8.51600085910653
500.0,100.0,100.0,100.0,100.0,100.0,1.3627450980392157,0.00558116784333642,10.997087944088527,12.100368860415454
750.0,150.0,150.0,150.0,150.0,150.0,1.234375,0.004757254464285715,9.67144438976378,9.874446358267717
450.0,100.0,100.0,100.0,50.0,100.0,1.4333333333333333,0.0,7.124858757062147,7.773728813559322
650.0,150.0,100.0,100.0,150.0,150.0,1.2554744525547445,0.0027980535279805356,12.852565478746243,13.159886217260627
650.0,150.0,100.0,100.0,150.0,150.0,1.31,0.006952380952380952,9.818585858585859,10.176868686868687
850.0,150.0,200.0,150.0,150.0,200.0,1.4339622641509433,0.007696930014104837,7.077358490566038,7.288858939802336
750.0,150.0,150.0,150.0,150.0,150.0,1.1119402985074627,0.0,16.550050499382785,16.550050499382785
600.0,100.0,100.0,100.0,150.0,150.0,1.3495145631067962,0.011077353067644331,8.018751189796307,8.290024747763184
500.0,100.0,100.0,100.0,100.0,100.0,1.4736842105263157,0.01303083050632889,8.040425531914893,8.476595744680852
850.0,150.0,150.0,200.0,150.0,200.0,1.2348484848484849,0.002973184223184223,11.34588248901226,11.412560721721027
500.0,100.0,100.0,100.0,100.0,100.0,1.5952380952380953,0.0031487113553855303,6.284710269650029,8.490676993689043
750.0,150.0,150.0,150.0,150.0,150.0,1.4065040650406504,0.006599332689576291,9.74363587898174,10.836665333866453
500.0,100.0,100.0,100.0,100.0,100.0,1.4390243902439024,0.0016305624546473858,8.22312556458898,9.2773261065944
700.0,150.0,150.0,100.0,150.0,150.0,0.9333333333333333,0.0,2.6666666666666665,2.6666666666666665
800.0,150.0,200.0,150.0,150.0,150.0,1.2380952380952381,0.0,11.187454212454213,11.51401098901099
700.0,150.0,100.0,150.0,150.0,150.0,1.3047619047619048,0.004094301982824852,10.647985347985347,11.524175824175824
850.0,150.0,200.0,150.0,150.0,200.0,1.3955223880597014,0.004403865011885123,8.4136460554371,8.811861743912019
750.0,150.0,150.0,150.0,150.0,150.0,1.5176470588235293,0.01047973388659944,7.357282913165266,8.542016806722689
700.0,150.0,100.0,150.0,150.0,150.0,1.2105263157894737,0.005802005012531329,11.241881298992162,11.241881298992162
750.0,150.0,150.0,150.0,150.0,150.0,0.9090909090909091,0.0,2.0,2.0
850.0,150.0,150.0,150.0,200.0,200.0,1.1982758620689655,0.005531609195402299,12.986131934032983,13.45374812593703
650.0,150.0,100.0,100.0,150.0,150.0,1.2660550458715596,0.003461758863035437,9.882942575603126,10.206931702344546
600.0,100.0,100.0,150.0,150.0,100.0,1.2136752136752136,0.0031606031549934878,10.340038314176246,11.165708812260537
750.0,150.0,150.0,150.0,150.0,150.0,1.5869565217391304,0.002993847929360848,7.4667940754897275,7.835642618251314
650.0,150.0,100.0,100.0,150.0,150.0,1.1481481481481481,0.0,12.00432098765432,12.00432098765432
650.0,150.0,100.0,100.0,150.0,150.0,1.336734693877551,0.004766356151087046,10.10119924258363,10.26667367978119
600.0,100.0,100.0,100.0,150.0,150.0,1.1515151515151516,0.004671717171717172,11.295337995337995,11.821678321678322
750.0,150.0,150.0,150.0,150.0,150.0,1.216,0.0010222222222222221,10.974967741935483,10.974967741935483
600.0,100.0,100.0,100.0,150.0,150.0,1.367816091954023,0.0037744365201905087,8.030606789628441,8.089949211440791
600.0,100.0,100.0,100.0,150.0,150.0,1.3442622950819672,0.0025689815648832046,9.240888768459559,9.49193876168541
750.0,150.0,150.0,150.0,150.0,150.0,1.748091603053435,0.004903963134356561,6.636112742219613,7.139459776864357
500.0,100.0,100.0,100.0,100.0,100.0,1.4861111111111112,0.015951112478592537,6.776408450704225,7.172143974960877
400.0,50.0,50.0,100.0,100.0,100.0,1.2727272727272727,0.003484630128376874,7.044988344988345,8.524009324009324
550.0,100.0,50.0,100.0,150.0,150.0,1.2872340425531914,0.014292897216047422,8.892129947380463,9.2345001143903
750.0,150.0,150.0,150.0,150.0,150.0,1.263157894736842,0.0,4.970760233918129,5.444444444444445
750.0,150.0,150.0,150.0,150.0,150.0,1.2605633802816902,0.003618935837245697,10.844670862051743,11.18654480071921
650.0,150.0,100.0,100.0,150.0,150.0,1.5108695652173914,0.00663582693539798,6.066292403248925,6.376134734830387
750.0,150.0,150.0,150.0,150.0,150.0,1.347457627118644,0.012570215248576346,7.8285528031290745,7.939953643343474
650.0,150.0,150.0,150.0,100.0,100.0,1.3953488372093024,0.010253215776471591,7.019562243502052,7.601641586867305
350.0,50.0,50.0,50.0,100.0,100.0,1.325,0.024772004218327617,10.835443037974683,10.948101265822785
850.0,150.0,200.0,150.0,150.0,200.0,1.4636363636363636,0.00934061545441027,7.36839032527106,7.937948290241868
650.0,150.0,100.0,100.0,150.0,150.0,1.5272727272727273,0.0019059907314633432,7.9527939949958295,9.595663052543786
600.0,100.0,100.0,100.0,150.0,150.0,1.1343283582089552,0.0,11.456580732700136,11.736544549977387
500.0,100.0,100.0,100.0,100.0,100.0,1.4861111111111112,0.007020462671617236,6.330007824726135,7.240219092331769
750.0,150.0,150.0,150.0,150.0,150.0,1.2234042553191489,0.001963019250253293,10.246282315259666,10.246282315259666
750.0,150.0,150.0,150.0,150.0,150.0,1.2820512820512822,0.0012755762755762754,9.25419982316534,9.417256115531977
500.0,100.0,100.0,100.0,100.0,100.0,1.3918918918918919,0.013577863577863577,7.47741577193632,8.016290262865605
550.0,150.0,100.0,100.0,100.0,100.0,1.1217391304347826,0.0,14.648283752860412,14.648283752860412
750.0,150.0,150.0,150.0,150.0,150.0,1.4526315789473685,0.005380116959064327,7.340089585666293,7.424300111982083
550.0,150.0,100.0,100.0,100.0,100.0,1.2584269662921348,0.0008426966292134832,8.110316649642492,8.23276302349336
400.0,100.0,100.0,100.0,0.0,100.0,1.26,0.004940243280617928,9.311717171717172,10.195151515151515
450.0,100.0,100.0,100.0,100.0,50.0,1.2771084337349397,0.025211958946898705,7.556273875991772,7.556273875991772
200.0,0.0,50.0,50.0,50.0,50.0,1.3953488372093024,0.005524510281188501,8.298084815321477,8.434610123119015
500.0,100.0,100.0,100.0,100.0,100.0,1.1140350877192982,0.0,17.801583605030274,18.011721782331936
750.0,150.0,150.0,150.0,150.0,150.0,1.1320754716981132,0.0,16.3266846361186,16.3266846361186
450.0,150.0,100.0,50.0,100.0,50.0,1.346938775510204,0.0018849206349206347,7.489269934778035,7.537239638123291
500.0,100.0,100.0,100.0,100.0,100.0,1.1549295774647887,0.0,11.94185110663984,11.94185110663984
750.0,150.0,150.0,150.0,150.0,150.0,1.5063291139240507,0.010632607612910048,6.331548198636806,6.432327166504382
650.0,150.0,150.0,100.0,150.0,100.0,1.32,0.001986935286935287,8.960774193548387,9.04483870967742
700.0,150.0,100.0,150.0,150.0,150.0,1.16,0.0,10.746161616161617,10.897878787878788
700.0,150.0,150.0,150.0,100.0,150.0,1.3247863247863247,0.005530683308461086,8.746021220159152,8.81859711170056
500.0,100.0,100.0,100.0,100.0,100.0,1.53,0.011358631772073812,6.718484848484849,7.519191919191919
750.0,150.0,150.0,150.0,150.0,150.0,1.4947368421052631,0.018708007974637904,7.058566629339306,7.3412094064949605
550.0,150.0,0.0,100.0,150.0,150.0,1.3222222222222222,0.0,8.238202247191012,8.760299625468164
650.0,150.0,100.0,100.0,150.0,150.0,1.2658227848101267,0.0,11.118630314832847,12.414151249594287
750.0,150.0,150.0,150.0,150.0,150.0,1.4431818181818181,0.004518796154825567,7.037748171368861,7.142763845350053
800.0,150.0,200.0,150.0,150.0,150.0,1.325,0.002213274764664481,8.412605042016807,8.678851540616247
600.0,150.0,150.0,100.0,100.0,100.0,1.1818181818181819,0.003837072018890201,10.377306903622694,10.59295967190704
700.0,150.0,100.0,150.0,150.0,150.0,1.2137931034482758,0.0,12.125143678160919,12.214607279693487
800.0,150.0,150.0,100.0,200.0,200.0,1.1627906976744187,0.0,12.12094234496124,12.35640746124031
500.0,100.0,100.0,100.0,100.0,100.0,1.1382978723404256,0.0,12.228208647906657,12.228208647906657
700.0,150.0,150.0,100.0,150.0,150.0,1.220472440944882,0.002624671916010499,12.561117360329959,12.691101112360954
400.0,100.0,100.0,0.0,100.0,100.0,1.4789915966386555,0.0030391972969796865,7.461686369463039,7.826021934197408
500.0,100.0,100.0,100.0,100.0,100.0,1.1743119266055047,0.0,11.92397213727489,12.119775739041794
650.0,150.0,100.0,100.0,150.0,150.0,1.7,0.016664503559277125,5.8487341772151895,6.052848101265822
800.0,150.0,150.0,100.0,200.0,200.0,1.3148148148148149,0.0,8.023018345448252,8.643821391484943
750.0,150.0,100.0,150.0,200.0,150.0,1.3409090909090908,0.0018939393939393942,9.213819226750262,9.630747126436782
700.0,150.0,100.0,150.0,150.0,150.0,1.5053763440860215,0.005446985644118261,7.019985974754558,7.491351098644226
900.0,200.0,150.0,200.0,150.0,200.0,1.2831858407079646,0.0006412004329755501,9.890328697850821,10.29235145385588
750.0,150.0,150.0,150.0,150.0,150.0,1.2173913043478262,0.0,12.60176779741997,13.318442427138079
500.0,100.0,100.0,100.0,100.0,100.0,1.325,0.004791666666666667,7.288924050632912,7.462974683544304
650.0,150.0,100.0,150.0,100.0,150.0,1.4761904761904763,0.0025512660115466555,7.022375215146299,7.275243832472748
950.0,200.0,200.0,200.0,150.0,200.0,1.1103896103896105,0.0,18.924836601307188,19.440539852304557
850.0,200.0,150.0,200.0,150.0,150.0,1.2065217391304348,0.004257246376811594,11.015886287625419,11.168179646440516
300.0,50.0,50.0,100.0,100.0,0.0,1.1573033707865168,0.0,13.323927477017365,14.226123595505618
750.0,150.0,100.0,150.0,150.0,200.0,1.2875,0.00710648148148148,10.057753164556962,10.778481012658228
700.0,150.0,150.0,150.0,100.0,150.0,1.3626373626373627,0.004676870748299321,9.554822954822955,10.42051282051282
750.0,150.0,150.0,150.0,150.0,150.0,1.263157894736842,0.005701754385964912,9.409742441209406,9.66774916013438
650.0,150.0,150.0,100.0,150.0,100.0,1.2962962962962963,0.0036191945914168136,9.881014191761855,10.157926618206991
750.0,150.0,150.0,150.0,150.0,150.0,1.3125,0.0038903812180533658,8.6502574002574,9.021637709137709
900.0,150.0,200.0,200.0,150.0,200.0,1.3981481481481481,0.01146424564161097,7.200415368639668,7.398840429214261
750.0,150.0,200.0,200.0,100.0,100.0,1.2555555555555555,0.004722222222222222,10.284519350811486,10.876279650436954
600.0,150.0,100.0,100.0,150.0,100.0,1.4210526315789473,0.008959466362866065,7.021754385964912,7.5450877192982455
750.0,150.0,150.0,150.0,150.0,150.0,1.5185185185185186,0.004022657904423438,7.725077881619938,8.656542056074766
400.0,100.0,100.0,100.0,50.0,50.0,1.44,0.003326101574242109,6.9412244897959186,7.494285714285715
800.0,150.0,200.0,150.0,150.0,150.0,1.236842105263158,0.0,10.37036174507064,10.66115510013973
700.0,150.0,150.0,150.0,100.0,150.0,1.3535353535353536,0.006303806705159899,9.00762729334158,9.3558029272315
500.0,100.0,100.0,100.0,100.0,100.0,1.2428571428571429,0.0,8.738509316770186,9.724430641821947
800.0,150.0,150.0,150.0,200.0,150.0,1.2947368421052632,0.0,7.9756998880179175,8.28006718924972
750.0,150.0,150.0,150.0,150.0,150.0,1.1746031746031746,0.0,13.118285714285713,13.118285714285713
750.0,150.0,150.0,150.0,150.0,150.0,1.3109243697478992,0.00965205599304658,10.672767412049566,11.001210653753027
750.0,150.0,150.0,150.0,150.0,150.0,1.446808510638298,0.004512458949377703,7.374971402425074,8.099862731640357
650.0,150.0,150.0,150.0,100.0,100.0,1.4421052631578948,0.013939806069264473,7.047032474804031,7.259462486002239
850.0,150.0,150.0,200.0,150.0,200.0,1.2923076923076924,0.002242257884467771,10.654144305307096,11.311091234347048
250.0,50.0,50.0,50.0,50.0,50.0,1.5757575757575757,0.006986531986531987,5.845687645687645,6.246853146853147
700.0,150.0,150.0,150.0,150.0,100.0,1.5315315315315314,0.002937636885005307,7.507862407862408,8.885667485667486
750.0,150.0,150.0,150.0,150.0,150.0,1.3076923076923077,0.0,9.63869463869464,10.36130536130536
850.0,150.0,200.0,150.0,200.0,150.0,1.0827586206896551,0.0018102313935271167,21.14932950191571,21.28323754789272
700.0,150.0,150.0,150.0,150.0,100.0,1.3857142857142857,0.0009565167659660102,10.6535457348407,11.578108941418295
600.0,150.0,100.0,100.0,150.0,100.0,1.1744186046511629,0.006125415282392025,11.774965800273598,12.405198358413132
250.0,50.0,50.0,50.0,50.0,50.0,1.3146067415730338,0.01611338100102145,8.77093973442288,8.865551583248212
750.0,150.0,150.0,150.0,150.0,150.0,1.353846153846154,0.00888888888888889,6.40625,6.611538461538461
900.0,200.0,150.0,150.0,200.0,200.0,1.4479166666666667,0.0005866529304029304,6.925328947368421,7.101864035087719
650.0,150.0,150.0,150.0,100.0,100.0,1.41,0.024099008233487772,6.823131313131313,7.026868686868687
850.0,150.0,150.0,150.0,200.0,200.0,1.3194444444444444,0.006270440410356429,6.878521126760563,6.963223787167449
750.0,150.0,150.0,150.0,150.0,150.0,1.6964285714285714,0.057808238858262355,5.485714285714286,5.764935064935065
500.0,100.0,100.0,100.0,100.0,100.0,1.2549019607843137,0.0,9.82566491943312,9.82566491943312
600.0,100.0,100.0,150.0,100.0,150.0,1.2857142857142858,0.029960146968312895,7.893831168831169,8.012337662337663
500.0,100.0,100.0,100.0,100.0,100.0,1.2553191489361701,0.026038500506585616,7.663737280296022,7.663737280296022
500.0,100.0,100.0,100.0,100.0,100.0,1.6111111111111112,0.012235909922178347,5.357003129890454,5.865805946791863
650.0,150.0,100.0,150.0,100.0,150.0,1.392,0.012749250749250748,8.111677419354839,8.364709677419356
650.0,150.0,150.0,150.0,100.0,100.0,1.34,0.016136904761904762,8.157171717171718,8.28010101010101
600.0,100.0,100.0,100.0,150.0,150.0,1.3924050632911393,0.013620093577196147,8.32554365465758,8.572216812723141
600.0,150.0,100.0,100.0,100.0,150.0,1.3440860215053763,0.0006439261970125131,6.692730247779336,6.975923328658252
750.0,150.0,150.0,150.0,150.0,150.0,1.1826923076923077,0.020352564102564103,9.051624346527259,9.051624346527259
500.0,100.0,100.0,100.0,100.0,100.0,1.1149425287356323,0.0031449553001277135,12.65036086607859,13.014033680834002
