final_score,predict
150.0,151.42193838158994
100.0,145.90067167917738
150.0,141.22458354243156
150.0,145.56220525370702
200.0,150.83471353984524
100.0,153.82877642650652
100.0,144.7693591996378
100.0,137.32418933191815
150.0,134.83465423725943
150.0,148.85008374938195
150.0,147.80959800820415
200.0,141.89669277826826
200.0,153.3965149721995
150.0,154.61320802911303
100.0,127.2621616848468
150.0,149.15232769105424
200.0,159.46666417404725
150.0,142.41173987965468
100.0,107.12998788796764
100.0,144.8947276946281
150.0,146.81483318671263
100.0,138.2289768978423
200.0,150.70640415319264
150.0,132.61909110778222
150.0,137.55338564941331
150.0,146.04243708386284
200.0,136.52122062519422
150.0,112.19961617304133
150.0,149.6467644220877
150.0,119.98046438675192
200.0,143.44482574035197
100.0,160.32926930596705
150.0,137.5883665148832
150.0,150.7407072672283
100.0,119.72062822745703
100.0,113.30317272403113
100.0,140.78723846228775
150.0,170.78465883325399
100.0,155.3940434986455
200.0,147.782361405407
100.0,133.20099701780947
100.0,149.83570680946946
200.0,166.59131118448985
150.0,132.50173244046888
200.0,160.65605825364347
100.0,155.93178564717095
100.0,152.80990932136478
150.0,153.0522279633053
150.0,123.75646623984359
50.0,123.4058557178351
100.0,117.13271367390249
200.0,154.54470439167622
150.0,150.0948354966061
200.0,138.69672383360768
100.0,120.5174597548142
200.0,161.63615577544874
100.0,130.6261210372323
150.0,159.04984727789645
150.0,125.5196224067077
200.0,159.38397213136108
150.0,141.67610957315702
200.0,137.25958379271398
150.0,145.303201438947
150.0,136.7975808109075
150.0,134.77502108512985
200.0,140.00200912711563
150.0,135.29138834452257
150.0,139.80361660485983
100.0,136.69517749183774
200.0,142.19815345396776
150.0,112.98975967450946
150.0,161.6294534821087
150.0,138.56914085640315
150.0,128.26050634817562
150.0,141.80280384000986
100.0,124.83023284216316
150.0,162.4184393982918
100.0,119.07925461529045
150.0,152.16695521058108
100.0,116.00171343625684
200.0,167.96343645580524
150.0,153.68737226772691
100.0,124.51677857561293
150.0,138.02016369769984
150.0,142.54341272411074
100.0,137.4116330645933
100.0,143.00229142901514
150.0,146.65917776900454
150.0,137.02026679265887
100.0,124.0796004540696
200.0,140.6722204780791
150.0,126.92632805928437
100.0,131.65346669890727
150.0,159.72517143526454
200.0,172.3633035516342
150.0,137.92753794386928
100.0,141.87014537064096
100.0,145.02376855635475
100.0,143.5269250170984
200.0,167.90193552491107
200.0,135.7039493821718
200.0,183.16546726804708
150.0,143.34402962776915
100.0,153.88042410009285
150.0,153.8442498048785
100.0,128.21799872176155
150.0,138.83423213472324
150.0,140.536680280024
150.0,128.42158330730933
200.0,158.61143881740958
100.0,144.43219416680557
200.0,142.98971212680073
200.0,137.41508063993382
150.0,150.07398858770432
150.0,154.77005193339292
150.0,151.74737493627998
100.0,113.65747456625938
150.0,145.6242211765686
100.0,153.98686478868132
150.0,136.0365701961189
150.0,140.6424984036766
150.0,143.68083294604833
100.0,144.16593912464302
100.0,129.90970020217816
200.0,152.30421089173814
100.0,145.20597762472283
200.0,152.8319273880962
150.0,142.19900138867717
150.0,147.466217927017
100.0,121.55548982533207
200.0,148.52702808969383
150.0,145.8120509465498
150.0,163.39764477010704
200.0,148.3117268236069
200.0,154.21434956164563
200.0,157.5306210803381
150.0,141.14280435065538
200.0,144.68577608041116
200.0,153.46800033573146
100.0,141.8966539816622
150.0,150.46055237833247
100.0,130.15588533672582
150.0,142.202530153927
150.0,144.2349960944976
150.0,146.18447622582522
50.0,117.53428194862909
100.0,109.56033800030036
100.0,140.71272298620696
150.0,138.66233450365561
50.0,132.7594643830375
150.0,148.9532328915369
150.0,137.64346973624723
150.0,146.1581356313265
150.0,142.7740295355335
100.0,125.87723857047858
150.0,149.88486023610972
200.0,171.95278557287148
150.0,154.43838898068813
150.0,133.78083009092938
50.0,147.08709864535467
50.0,140.99906843411435
100.0,124.2803590170466
150.0,132.73897920170674
100.0,146.87929768261654
150.0,143.829243585847
50.0,130.1711155581434
150.0,155.47143276548658
150.0,166.6516982583754
150.0,134.29553231184903
150.0,142.9947418723089
100.0,130.86008667475477
150.0,140.42589144100555
50.0,119.40834830559375
150.0,149.38890412803664
100.0,136.13401525416333
100.0,134.4925930188548
50.0,142.92425864634282
150.0,148.59428829905772
200.0,165.05756080613864
100.0,128.81597255301932
150.0,140.98124459220372
100.0,157.799265904462
150.0,134.3288777224261
150.0,147.4012043458905
150.0,152.1121111202265
150.0,146.7822679366758
150.0,157.52965162170517
100.0,135.97787271615266
100.0,140.45237429953863
150.0,146.87003930618553
100.0,140.8565904060476
150.0,143.59390155143092
50.0,132.76738817840305
100.0,135.31860934317848
100.0,131.78836738788632
150.0,152.6276578407325
150.0,152.86121394543537
100.0,131.20383185886374
150.0,134.21857002925273
150.0,125.15043727000253
100.0,124.17147604942886
150.0,152.74878226950884
50.0,138.9667744065144
200.0,174.31524332833138
50.0,109.5326872333592
150.0,146.79531643664302
100.0,140.07760539102878
50.0,119.11160390930137
50.0,120.07587503524323
100.0,142.47935782327488
100.0,134.9666153672438
150.0,163.1923993452271
20.0,118.32955379575455
100.0,128.02143263082468
150.0,149.21676790259488
200.0,166.2750116185776
50.0,122.93574946634078
100.0,139.5918337352677
200.0,145.38165412597417
150.0,157.31926833994325
100.0,137.35457129603574
150.0,151.24152292358107
150.0,149.365371415085
50.0,128.0115832417065
150.0,138.21318072162364
100.0,95.96982349119298
150.0,136.73392907766782
100.0,123.25790834849835
150.0,128.62536250960977
150.0,155.26701182717846
150.0,154.99883203194005
150.0,150.41187523237298
100.0,146.19181990439031
150.0,134.02645716822332
150.0,167.85379630237347
150.0,155.68914154817935
150.0,140.74910229166233
100.0,128.43643346876792
100.0,130.01053632344684
150.0,142.75463660489635
100.0,136.45825640800194
50.0,130.28151755914723
150.0,144.13809246960184
50.0,123.00404612932165
50.0,121.67333750200795
150.0,148.16391854268238
100.0,132.7611929704768
150.0,159.06912578562208
100.0,143.61476313145837
150.0,155.88276905324062
200.0,153.52461788824752
150.0,169.8746140323298
100.0,134.6186531528404
100.0,124.88592327907874
100.0,138.90058549506
150.0,136.33295791656877
150.0,154.83287245211008
150.0,148.19311098338804
100.0,123.56065498010433
50.0,131.37639525675957
100.0,137.9038703786128
100.0,127.22424334463011
100.0,130.94210530412485
150.0,145.90317942113225
200.0,153.33458901069844
100.0,141.3531601954786
100.0,135.6720608608327
100.0,141.89383413610028
50.0,127.37482331122452
150.0,144.18569440268385
50.0,124.84159411776061
150.0,157.548168262917
50.0,154.70428518350045
50.0,118.3722279594013
50.0,123.66355738838871
100.0,143.34603803297338
100.0,124.7674514825385
20.0,122.32918563281162
150.0,130.56447885944192
100.0,129.25009288107242
50.0,131.48425650572534
100.0,144.19390229672618
150.0,138.649760550309
100.0,126.91321085028149
50.0,143.33533590870388
150.0,148.05921017384858
150.0,143.89777260052568
100.0,135.01600030744422
100.0,132.97486490016075
150.0,153.78264573785196
50.0,132.77004311649324
100.0,137.58797836104975
100.0,128.53065213034745
50.0,123.28298584951108
150.0,157.2187564154353
50.0,145.51092692740002
150.0,149.78339684129776
150.0,150.7941703645305
100.0,143.70934884106796
150.0,155.2259363990575
150.0,135.37371413909239
150.0,153.82072597055372
100.0,140.70914716716118
100.0,130.8097718321725
100.0,141.38083797361756
150.0,157.60061036299717
50.0,120.94151445305548
50.0,136.2566070275233
150.0,135.87777969593532
100.0,135.82146661309505
50.0,128.7084814938921
50.0,125.8393848202167
50.0,114.69881929727603
150.0,146.9601128023812
150.0,137.46564310327673
50.0,146.73341452446758
100.0,129.0066566666061
150.0,131.4296629537556
50.0,122.4640350462032
100.0,117.90470061779561
50.0,121.5632688545706
50.0,128.79500309788165
100.0,134.2599429196621
100.0,145.02680672846077
100.0,132.655362718817
100.0,128.82225111963749
150.0,139.50312311455295
100.0,116.28997456833196
100.0,139.6849309694435
150.0,144.59224396041498
150.0,134.56912354083806
100.0,150.9532447154462
150.0,147.14658720584904
150.0,152.35589055700171
150.0,144.4866286335929
100.0,153.41335581086474
150.0,165.23840242105499
100.0,129.71323620218197
100.0,151.18109364830545
100.0,158.0143529273466
100.0,137.672182863191
100.0,129.07206294225972
150.0,144.25508025123136
150.0,143.67739146991198
100.0,163.1003564292135
100.0,135.48197005158457
100.0,129.0158472713404
100.0,137.1538945314249
150.0,152.4469784071203
150.0,130.15514914366656
150.0,154.25181935323562
150.0,164.84948465378224
100.0,148.31419961979873
100.0,147.40859274136537
100.0,130.3376026913499
100.0,133.58182038785657
100.0,155.02609755121694
150.0,154.28760977539005
100.0,146.85569374252833
100.0,137.53850536892978
100.0,147.1128739693712
150.0,152.27672660015025
150.0,161.3331558828605
100.0,135.8793795447853
150.0,164.17388400753737
150.0,151.61874570460128
150.0,164.42559220665365
200.0,161.42467558224453
150.0,150.67968160973277
150.0,147.61012888803
150.0,143.77743025503182
150.0,144.7962197267128
150.0,146.13758485521862
150.0,156.1213003659766
100.0,144.56250169696526
150.0,133.4900938979824
150.0,147.64611702221202
50.0,133.3216826386023
50.0,138.13697433954152
150.0,157.7147317195392
150.0,141.7420611518129
100.0,141.02625633638982
150.0,148.7817571885792
150.0,152.2469590715928
150.0,158.97807875514985
100.0,155.71251046770303
150.0,147.79185835037435
150.0,145.19031985803687
50.0,129.25082777762995
100.0,150.24529209516243
100.0,137.32809487709116
100.0,177.80503880087434
200.0,154.8495061184792
150.0,151.55367051711931
100.0,138.68519822235584
50.0,143.35629921802143
100.0,157.55046633306807
100.0,148.24781442567019
100.0,149.41112538657256
100.0,140.73558347089119
100.0,136.6086284084877
150.0,138.69611294537458
100.0,141.23002698301133
150.0,157.73301219259224
100.0,151.68963813383235
150.0,154.34675880412496
50.0,130.04889304379282
150.0,149.69566543438341
100.0,154.36029811651747
50.0,129.5163677875808
100.0,132.06635482776983
200.0,148.64851959641388
50.0,143.27345388585704
50.0,125.20900100669355
150.0,158.01391131197823
100.0,144.42025117873527
150.0,152.79971060735
150.0,155.46865696626776
100.0,138.08744560368427
50.0,118.5731922581833
100.0,150.286948842063
100.0,163.0155761766674
50.0,120.66200457570947
150.0,173.87648299893456
150.0,140.92420413014196
100.0,144.64336220364214
50.0,109.54283624371143
100.0,141.36799709867216
100.0,145.50110949051503
100.0,142.3532346632587
200.0,159.7353914355321
50.0,148.946475957358
100.0,163.47724472648048
50.0,119.08739838801034
20.0,115.35385448115665
50.0,117.93283444099194
50.0,158.3995755513609
50.0,109.46121973720481
150.0,144.13814091068636
100.0,153.6465638773931
50.0,128.04508596689251
100.0,150.17980891926314
50.0,124.61348313312675
50.0,160.05141547438944
100.0,139.55047851161498
100.0,135.25565733784236
100.0,144.50210065617608
100.0,133.0048472596555
50.0,131.28711978608737
100.0,137.47174787513362
100.0,159.5816341767113
100.0,150.0224362808309
100.0,149.2731109858807
50.0,147.22892084102048
100.0,133.64831325589088
100.0,121.97172192747976
100.0,144.96898091550088
50.0,132.7281686090878
50.0,126.65817788207326
50.0,112.34028421291015
100.0,152.06449489262633
100.0,147.22015270170775
100.0,153.87194955961118
50.0,140.96586638241928
20.0,137.89167120782855
50.0,139.34651950801674
100.0,152.41481364870953
50.0,140.70257581584164
50.0,131.15566151505953
100.0,140.85189397959408
50.0,134.34998061980684
100.0,150.77265832297542
100.0,150.7508756863176
100.0,161.5219998312552
100.0,153.2107221194061
100.0,141.15792112524986
100.0,120.0232145584022
100.0,156.624179691719
100.0,128.62605087163632
100.0,140.8301427132209
20.0,156.15901701187482
150.0,156.11603656884938
100.0,124.29338609220605
50.0,126.60542075562223
100.0,136.2665769336558
100.0,165.01921342781054
100.0,137.6421428110684
100.0,142.97565924101872
100.0,139.51515499845362
50.0,125.2522153597383
100.0,148.15342846121123
150.0,146.34888702892962
100.0,134.04948745373508
100.0,140.5422693949875
50.0,137.16348679567795
100.0,142.80389284789587
100.0,145.34711953029094
100.0,98.51460674730683
100.0,127.08628322224888
100.0,146.11745739309882
150.0,148.5929904637636
100.0,144.91660882053952
100.0,111.65144370215988
100.0,139.2160416576095
50.0,125.26350439094765
50.0,134.62632262700447
100.0,149.50151993043636
50.0,141.8336166672609
100.0,150.97131242039904
50.0,135.0700014729058
50.0,109.23618360974795
50.0,134.1573500188455
100.0,151.92149588696142
100.0,145.92004375903622
100.0,148.6492843116049
100.0,152.52805615602313
50.0,138.24929104243242
100.0,165.12438363158319
50.0,116.01823316629428
100.0,161.23846232528194
100.0,151.25020765604205
50.0,144.2002538982656
100.0,154.76783344879138
100.0,153.19296234632765
50.0,139.96371162139408
100.0,153.56366005683168
50.0,125.51035498395218
100.0,157.3726712046069
50.0,138.53825948211045
50.0,132.63285808725618
50.0,149.3125060558058
50.0,130.41380596240674
50.0,134.01111173326447
50.0,131.6526142047621
100.0,148.09987763668946
50.0,146.65366569683107
100.0,155.21703462558088
100.0,153.11887550740636
100.0,144.00111632267863
50.0,137.8550397417436
20.0,111.47086620579346
100.0,162.02378534817194
50.0,147.2765653286635
200.0,156.06790857820317
100.0,156.2431508187492
50.0,147.96431151904886
20.0,122.25143227546613
50.0,136.19489580932358
50.0,138.11341015819403
100.0,148.54457947133292
100.0,135.03200316525894
50.0,152.6774667385657
50.0,147.0601527787611
50.0,113.54035551108592
150.0,155.65892283038175
100.0,143.3518394217737
100.0,140.8033841448489
50.0,135.24913025899505
50.0,141.81427794489716
50.0,141.09708703205126
100.0,145.03738613487715
100.0,149.93858655065432
100.0,159.96128656584094
100.0,149.21979204764423
100.0,140.54338429585374
100.0,134.58903117685622
150.0,149.52123430806802
100.0,150.7254870525693
100.0,153.03819222057245
50.0,150.23714654681186
100.0,156.19638855975825
100.0,152.01540739869097
100.0,145.66939357055946
50.0,133.83528683663235
100.0,155.83348227797018
100.0,143.038855424871
100.0,155.95650892182925
50.0,130.03658341855015
150.0,157.48363821461626
100.0,139.55149205421986
50.0,124.49981273484839
50.0,168.99604637346832
150.0,150.14744479657415
100.0,130.67106591281646
50.0,136.81753188665317
50.0,128.91911270419692
50.0,150.19059197175113
50.0,140.7042824509224
50.0,161.11094132441013
50.0,145.36898812364367
100.0,142.9081045785296
100.0,159.20779358379508
150.0,146.65450525534914
50.0,112.57083910593373
100.0,149.64984393625036
100.0,141.03969572904316
50.0,126.87176430962226
50.0,133.48995979335353
100.0,150.57569530861144
20.0,112.56269192603331
100.0,160.63068317369675
100.0,149.12958738678435
100.0,197.25241030642184
100.0,155.82513688119707
100.0,165.9776172599147
100.0,147.47295658303318
100.0,165.09869108732985
100.0,174.06102403476976
100.0,157.75271375124532
100.0,156.0334858737172
20.0,121.19974414087122
50.0,111.87210166892646
50.0,163.54514595260326
100.0,152.2142609694821
100.0,139.02311551570722
50.0,127.73838900378202
50.0,124.0533015225846
50.0,126.42536153561815
50.0,141.18731616923995
50.0,144.75049977731268
100.0,163.41352972290667
100.0,167.35770277623593
50.0,94.67454644309265
100.0,158.2671690615947
50.0,174.18237665260298
50.0,158.36082953283466
50.0,130.377836337109
100.0,150.9122977795107
100.0,142.40644986703484
50.0,119.43340702476678
50.0,115.97205132925212
50.0,116.6243575474261
150.0,158.948149395263
50.0,134.30052132112422
100.0,138.85369301936794
100.0,142.8899484704409
50.0,101.60144183088167
50.0,140.47762168074325
50.0,131.58985835109542
100.0,141.34710787058128
50.0,147.55555699448155
50.0,157.4799549218635
100.0,146.06984783938668
100.0,160.2059530284224
100.0,163.1486592059193
100.0,149.47871928309866
100.0,153.900601575409
50.0,133.4255620251433
20.0,119.85426497389537
50.0,152.66552107010656
100.0,177.71084858225524
50.0,148.4668682286897
50.0,141.2780656945759
50.0,152.27612536605102
100.0,143.64686315321075
50.0,140.46215142554314
100.0,149.2162782799117
50.0,127.66724642080683
50.0,159.05144654753735
100.0,156.4292256292839
50.0,140.61470945009643
100.0,131.76584852271546
100.0,148.44123677139913
50.0,117.0000145836693
50.0,131.56277022331295
50.0,132.72790325114173
50.0,123.11089674719085
50.0,135.41137125803039
50.0,133.33947301304312
50.0,116.42041923988705
100.0,149.6402338410055
50.0,123.55022267056475
50.0,145.8288592134362
100.0,138.8712781465691
50.0,122.48784300406511
100.0,134.3720241012651
50.0,165.9561342691091
100.0,145.20551468884196
100.0,143.9928948851359
50.0,146.3161600835306
100.0,165.1722305276933
50.0,143.2051357554816
50.0,139.431786812633
100.0,157.11325907610737
50.0,147.85043855956576
